movie_name,movie_date,movie_rating,movie_genre,movie_censor
The Shawshank Redemption,1994,9.3,Drama,R
The Godfather,1972,9.2,Crime,R
The Dark Knight,2008,9.0,Action,PG-13
The Godfather Part II,1974,9.0,Crime,R
12 Angry Men,1957,9.0,Crime,Approved
Schindler's List,1993,9.0,Biography,R
The Lord of the Rings: The Return of the King,2003,9.0,Action,PG-13
Pulp Fiction,1994,8.9,Crime,R
The Lord of the Rings: The Fellowship of the Ring,2001,8.8,Action,PG-13
"The Good, the Bad and the Ugly",1966,8.8,Adventure,Approved
Forrest Gump,1994,8.8,Drama,PG-13
Fight Club,1999,8.8,Drama,R
The Lord of the Rings: The Two Towers,2002,8.8,Action,PG-13
Inception,2010,8.8,Action,PG-13
Star Wars: Episode V - The Empire Strikes Back,1980,8.7,Action,PG
The Matrix,1999,8.7,Action,R
Goodfellas,1990,8.7,Biography,R
One Flew Over the Cuckoo's Nest,1975,8.7,Drama,18+
Se7en,1995,8.6,Crime,R
Seven Samurai,1954,8.6,Action,Not Rated
It's a Wonderful Life,1946,8.6,Drama,PG
The Silence of the Lambs,1991,8.6,Crime,R
City of God,2002,8.6,Crime,R
Saving Private Ryan,1998,8.6,Drama,R
Interstellar,2014,8.6,Adventure,PG-13
Life Is Beautiful,1997,8.6,Comedy,PG-13
The Green Mile,1999,8.6,Crime,R
Star Wars: Episode IV - A New Hope,1977,8.6,Action,PG
Terminator 2: Judgment Day,1991,8.6,Action,R
Back to the Future,1985,8.5,Adventure,PG
Spirited Away,2001,8.6,Animation,PG
The Pianist,2002,8.5,Biography,R
Psycho,1960,8.5,Horror,R
Parasite,2019,8.5,Drama,R
Léon: The Professional,1994,8.5,Action,R
The Lion King,1994,8.5,Animation,G
Gladiator,2000,8.5,Action,R
American History X,1998,8.5,Crime,R
The Departed,2006,8.5,Crime,R
The Usual Suspects,1995,8.5,Crime,R
The Prestige,2006,8.5,Drama,PG-13
Whiplash,2014,8.5,Drama,R
Casablanca,1942,8.5,Drama,PG
Grave of the Fireflies,1988,8.5,Animation,Not Rated
Harakiri,1962,8.6,Action,Not Rated
The Intouchables,2011,8.5,Biography,R
Modern Times,1936,8.5,Comedy,G
Once Upon a Time in the West,1968,8.5,Western,PG-13
Rear Window,1954,8.5,Mystery,PG
Cinema Paradiso,1988,8.5,Drama,PG
Alien,1979,8.5,Horror,R
City Lights,1931,8.5,Comedy,G
Apocalypse Now,1979,8.5,Drama,R
Memento,2000,8.4,Mystery,R
Django Unchained,2012,8.4,Drama,R
Indiana Jones and the Raiders of the Lost Ark,1981,8.4,Action,PG
WALL·E,2008,8.4,Animation,G
The Lives of Others,2006,8.4,Drama,R
Sunset Blvd.,1950,8.4,Drama,Passed
Paths of Glory,1957,8.4,Drama,Approved
The Shining,1980,8.4,Drama,R
The Great Dictator,1940,8.4,Comedy,G
Avengers: Infinity War,2018,8.4,Action,PG-13
Witness for the Prosecution,1957,8.4,Crime,Approved
Aliens,1986,8.4,Action,R
Spider-Man: Into the Spider-Verse,2018,8.4,Animation,PG
American Beauty,1999,8.4,Drama,R
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,8.4,Comedy,PG
The Dark Knight Rises,2012,8.4,Action,PG-13
Oldboy,2003,8.4,Action,R
Inglourious Basterds,2009,8.3,Adventure,R
Amadeus,1984,8.4,Biography,PG
Coco,2017,8.4,Animation,PG
Toy Story,1995,8.3,Animation,G
Joker,2019,8.4,Crime,R
Braveheart,1995,8.4,Biography,R
The Boat,1981,8.4,Drama,Not Available
Avengers: Endgame,2019,8.4,Action,PG-13
Princess Mononoke,1997,8.4,Animation,PG-13
Once Upon a Time in America,1984,8.3,Crime,R
Good Will Hunting,1997,8.3,Drama,R
Your Name.,2016,8.4,Animation,TV-PG
3 Idiots,2009,8.4,Comedy,PG-13
Singin' in the Rain,1952,8.3,Comedy,G
Requiem for a Dream,2000,8.3,Drama,Unrated
Toy Story 3,2010,8.3,Animation,G
High and Low,1963,8.4,Crime,Not Rated
Capernaum,2018,8.4,Drama,R
Star Wars: Episode VI - Return of the Jedi,1983,8.3,Action,PG
Eternal Sunshine of the Spotless Mind,2004,8.3,Drama,R
2001: A Space Odyssey,1968,8.3,Adventure,G
Reservoir Dogs,1992,8.3,Crime,R
Come and See,1985,8.4,Drama,Not Rated
The Hunt,2012,8.3,Drama,R
