movie_name,movie_date,actor
The Shawshank Redemption,1994,Tim Robbins
The Shawshank Redemption,1994,Morgan Freeman
The Shawshank Redemption,1994,Bob Gunton
The Shawshank Redemption,1994,William Sadler
The Shawshank Redemption,1994,Clancy Brown
The Shawshank Redemption,1994,Gil Bellows
The Shawshank Redemption,1994,Mark Rolston
The Shawshank Redemption,1994,James Whitmore
The Shawshank Redemption,1994,Jeffrey DeMunn
The Shawshank Redemption,1994,Larry Brandenburg
The Shawshank Redemption,1994,Neil Giuntoli
The Shawshank Redemption,1994,Brian Libby
The Shawshank Redemption,1994,David Proval
The Shawshank Redemption,1994,Joseph Ragno
The Shawshank Redemption,1994,Jude Ciccolella
The Shawshank Redemption,1994,Paul McCrane
The Shawshank Redemption,1994,Renee Blaine
The Shawshank Redemption,1994,Scott Mann
The Godfather,1972,Marlon Brando
The Godfather,1972,Al Pacino
The Godfather,1972,James Caan
The Godfather,1972,Diane Keaton
The Godfather,1972,Richard S. Castellano
The Godfather,1972,Robert Duvall
The Godfather,1972,Sterling Hayden
The Godfather,1972,John Marley
The Godfather,1972,Richard Conte
The Godfather,1972,Al Lettieri
The Godfather,1972,Abe Vigoda
The Godfather,1972,Talia Shire
The Godfather,1972,Gianni Russo
The Godfather,1972,John Cazale
The Godfather,1972,Rudy Bond
The Godfather,1972,Al Martino
The Godfather,1972,Morgana King
The Godfather,1972,Lenny Montana
The Dark Knight,2008,Christian Bale
The Dark Knight,2008,Heath Ledger
The Dark Knight,2008,Aaron Eckhart
The Dark Knight,2008,Michael Caine
The Dark Knight,2008,Maggie Gyllenhaal
The Dark Knight,2008,Gary Oldman
The Dark Knight,2008,Morgan Freeman
The Dark Knight,2008,Monique Gabriela Curnen
The Dark Knight,2008,Ron Dean
The Dark Knight,2008,Cillian Murphy
The Dark Knight,2008,Chin Han
The Dark Knight,2008,Nestor Carbonell
The Dark Knight,2008,Eric Roberts
The Dark Knight,2008,Ritchie Coster
The Dark Knight,2008,Anthony Michael Hall
The Dark Knight,2008,Keith Szarabajka
The Dark Knight,2008,Colin McFarlane
The Dark Knight,2008,Joshua Harto
The Godfather Part II,1974,Al Pacino
The Godfather Part II,1974,Robert De Niro
The Godfather Part II,1974,Robert Duvall
The Godfather Part II,1974,Diane Keaton
The Godfather Part II,1974,John Cazale
The Godfather Part II,1974,Talia Shire
The Godfather Part II,1974,Lee Strasberg
The Godfather Part II,1974,Michael V. Gazzo
The Godfather Part II,1974,G.D. Spradlin
The Godfather Part II,1974,Richard Bright
The Godfather Part II,1974,Gastone Moschin
The Godfather Part II,1974,Tom Rosqui
The Godfather Part II,1974,Bruno Kirby
The Godfather Part II,1974,Frank Sivero
The Godfather Part II,1974,Francesca De Sapio
The Godfather Part II,1974,Morgana King
The Godfather Part II,1974,Marianna Hill
The Godfather Part II,1974,Leopoldo Trieste
12 Angry Men,1957,Henry Fonda
12 Angry Men,1957,Lee J. Cobb
12 Angry Men,1957,Martin Balsam
12 Angry Men,1957,John Fiedler
12 Angry Men,1957,E.G. Marshall
12 Angry Men,1957,Jack Klugman
12 Angry Men,1957,Edward Binns
12 Angry Men,1957,Jack Warden
12 Angry Men,1957,Joseph Sweeney
12 Angry Men,1957,Ed Begley
12 Angry Men,1957,George Voskovec
12 Angry Men,1957,Robert Webber
12 Angry Men,1957,Rudy Bond
12 Angry Men,1957,Tom Gorman
12 Angry Men,1957,James Kelly
12 Angry Men,1957,Billy Nelson
12 Angry Men,1957,John Savoca
12 Angry Men,1957,Walter Stocker
Schindler's List,1993,Liam Neeson
Schindler's List,1993,Ralph Fiennes
Schindler's List,1993,Ben Kingsley
Schindler's List,1993,Caroline Goodall
Schindler's List,1993,Jonathan Sagall
Schindler's List,1993,Embeth Davidtz
Schindler's List,1993,Malgorzata Gebel
Schindler's List,1993,Shmuel Levy
Schindler's List,1993,Mark Ivanir
Schindler's List,1993,Béatrice Macola
Schindler's List,1993,Andrzej Seweryn
Schindler's List,1993,Friedrich von Thun
Schindler's List,1993,Krzysztof Luft
Schindler's List,1993,Harry Nehring
Schindler's List,1993,Norbert Weisser
Schindler's List,1993,Adi Nitzan
Schindler's List,1993,Michael Schneider
Schindler's List,1993,Miri Fabian
The Lord of the Rings: The Return of the King,2003,Elijah Wood
The Lord of the Rings: The Return of the King,2003,Viggo Mortensen
The Lord of the Rings: The Return of the King,2003,Ian McKellen
The Lord of the Rings: The Return of the King,2003,Orlando Bloom
The Lord of the Rings: The Return of the King,2003,Noel Appleby
The Lord of the Rings: The Return of the King,2003,Ali Astin
The Lord of the Rings: The Return of the King,2003,Sean Astin
The Lord of the Rings: The Return of the King,2003,David Aston
The Lord of the Rings: The Return of the King,2003,John Bach
The Lord of the Rings: The Return of the King,2003,Sean Bean
The Lord of the Rings: The Return of the King,2003,Cate Blanchett
The Lord of the Rings: The Return of the King,2003,Billy Boyd
The Lord of the Rings: The Return of the King,2003,Sadwyn Brophy
The Lord of the Rings: The Return of the King,2003,Alistair Browning
The Lord of the Rings: The Return of the King,2003,Marton Csokas
The Lord of the Rings: The Return of the King,2003,Richard Edge
The Lord of the Rings: The Return of the King,2003,Jason Fitch
The Lord of the Rings: The Return of the King,2003,Bernard Hill
Pulp Fiction,1994,John Travolta
Pulp Fiction,1994,Uma Thurman
Pulp Fiction,1994,Samuel L. Jackson
Pulp Fiction,1994,Bruce Willis
Pulp Fiction,1994,Tim Roth
Pulp Fiction,1994,Amanda Plummer
Pulp Fiction,1994,Laura Lovelace
Pulp Fiction,1994,Phil LaMarr
Pulp Fiction,1994,Frank Whaley
Pulp Fiction,1994,Burr Steers
Pulp Fiction,1994,Ving Rhames
Pulp Fiction,1994,Paul Calderon
Pulp Fiction,1994,Bronagh Gallagher
Pulp Fiction,1994,Rosanna Arquette
Pulp Fiction,1994,Eric Stoltz
Pulp Fiction,1994,Jerome Patrick Hoban
Pulp Fiction,1994,Michael Gilden
Pulp Fiction,1994,Gary Shorelle
The Lord of the Rings: The Fellowship of the Ring,2001,Elijah Wood
The Lord of the Rings: The Fellowship of the Ring,2001,Ian McKellen
The Lord of the Rings: The Fellowship of the Ring,2001,Orlando Bloom
The Lord of the Rings: The Fellowship of the Ring,2001,Sean Bean
The Lord of the Rings: The Fellowship of the Ring,2001,Alan Howard
The Lord of the Rings: The Fellowship of the Ring,2001,Noel Appleby
The Lord of the Rings: The Fellowship of the Ring,2001,Sean Astin
The Lord of the Rings: The Fellowship of the Ring,2001,Sala Baker
The Lord of the Rings: The Fellowship of the Ring,2001,Billy Boyd
The Lord of the Rings: The Fellowship of the Ring,2001,Andy Serkis
The Lord of the Rings: The Fellowship of the Ring,2001,Marton Csokas
The Lord of the Rings: The Fellowship of the Ring,2001,Viggo Mortensen
The Lord of the Rings: The Fellowship of the Ring,2001,Megan Edwards
The Lord of the Rings: The Fellowship of the Ring,2001,Michael Elsworth
The Lord of the Rings: The Fellowship of the Ring,2001,Cate Blanchett
The Lord of the Rings: The Fellowship of the Ring,2001,Mark Ferguson
The Lord of the Rings: The Fellowship of the Ring,2001,Ian Holm
The Lord of the Rings: The Fellowship of the Ring,2001,Christopher Lee
"The Good, the Bad and the Ugly",1966,Clint Eastwood
"The Good, the Bad and the Ugly",1966,Eli Wallach
"The Good, the Bad and the Ugly",1966,Lee Van Cleef
"The Good, the Bad and the Ugly",1966,Aldo Giuffrè
"The Good, the Bad and the Ugly",1966,Luigi Pistilli
"The Good, the Bad and the Ugly",1966,Rada Rassimov
"The Good, the Bad and the Ugly",1966,Enzo Petito
"The Good, the Bad and the Ugly",1966,Claudio Scarchilli
"The Good, the Bad and the Ugly",1966,John Bartha
"The Good, the Bad and the Ugly",1966,Livio Lorenzon
"The Good, the Bad and the Ugly",1966,Antonio Casale
"The Good, the Bad and the Ugly",1966,Sandro Scarchilli
"The Good, the Bad and the Ugly",1966,Benito Stefanelli
"The Good, the Bad and the Ugly",1966,Angelo Novi
"The Good, the Bad and the Ugly",1966,Antonio Casas
"The Good, the Bad and the Ugly",1966,Aldo Sambrell
"The Good, the Bad and the Ugly",1966,Al Mulock
"The Good, the Bad and the Ugly",1966,Sergio Mendizábal
Forrest Gump,1994,Tom Hanks
Forrest Gump,1994,Robin Wright
Forrest Gump,1994,Gary Sinise
Forrest Gump,1994,Sally Field
Forrest Gump,1994,Rebecca Williams
Forrest Gump,1994,Michael Conner Humphreys
Forrest Gump,1994,Harold G. Herthum
Forrest Gump,1994,George Kelly
Forrest Gump,1994,Bob Penny
Forrest Gump,1994,John Randall
Forrest Gump,1994,Sam Anderson
Forrest Gump,1994,Margo Moorer
Forrest Gump,1994,Ione M. Telech
Forrest Gump,1994,Christine Seabrook
Forrest Gump,1994,John Worsham
Forrest Gump,1994,Peter Dobson
Forrest Gump,1994,Siobhan Fallon Hogan
Forrest Gump,1994,Alexander Zemeckis
Fight Club,1999,Brad Pitt
Fight Club,1999,Edward Norton
Fight Club,1999,Meat Loaf
Fight Club,1999,Zach Grenier
Fight Club,1999,Richmond Arquette
Fight Club,1999,David Andrews
Fight Club,1999,George Maguire
Fight Club,1999,Eugenie Bondurant
Fight Club,1999,Christina Cabot
Fight Club,1999,Helena Bonham Carter
Fight Club,1999,Sydney 'Big Dawg' Colston
Fight Club,1999,Rachel Singer
Fight Club,1999,Christie Cronenweth
Fight Club,1999,Tim DeZarn
Fight Club,1999,Ezra Buzzington
Fight Club,1999,Dierdre Downing-Jackson
Fight Club,1999,Bob Stephenson
Fight Club,1999,Charlie Dell
The Lord of the Rings: The Two Towers,2002,Elijah Wood
The Lord of the Rings: The Two Towers,2002,Ian McKellen
The Lord of the Rings: The Two Towers,2002,Viggo Mortensen
The Lord of the Rings: The Two Towers,2002,Orlando Bloom
The Lord of the Rings: The Two Towers,2002,Bruce Allpress
