award_year,person_name,person_dateofbirth,award_category,award_winner
1927.0,Lewis Milestone,30-Sep-1895,Best Director,False
1930.0,Frank Lloyd,2-Feb-1886,Best Director,False
1931.0,Lewis Milestone,30-Sep-1895,Best Director,False
1932.0,Norman Taurog,23-Feb-1899,Best Director,False
1933.0,Frank Borzage,23-Apr-1894,Best Director,False
1934.0,Frank Lloyd,2-Feb-1886,Best Director,False
1935.0,Frank Capra,18-May-1897,Best Director,False
1936.0,John Ford,1-Feb-1894,Best Director,False
1937.0,Frank Capra,18-May-1897,Best Director,False
1938.0,Leo McCarey,3-Oct-1898,Best Director,False
1939.0,Frank Capra,18-May-1897,Best Director,False
1940.0,Victor Fleming,23-Feb-1883,Best Director,False
1941.0,John Ford,1-Feb-1894,Best Director,False
1942.0,John Ford,1-Feb-1894,Best Director,False
1943.0,William Wyler,01/Jul/02,Best Director,False
1944.0,Michael Curtiz,24-Dec-1886,Best Director,False
1945.0,Leo McCarey,3-Oct-1898,Best Director,False
1962.0,Jerome Robbins,11/Oct/18,Best Director,False
1946.0,Billy Wilder,22/Jun/06,Best Director,False
1947.0,William Wyler,01/Jul/02,Best Director,False
1948.0,Elia Kazan,07/Sep/09,Best Director,False
1950.0,Joseph L. Mankiewicz,11/Feb/09,Best Director,False
1951.0,Joseph L. Mankiewicz,11/Feb/09,Best Director,False
1952.0,George Stevens,18/Dec/04,Best Director,False
1953.0,John Ford,1-Feb-1894,Best Director,False
1954.0,Fred Zinnemann,29/Apr/07,Best Director,False
1955.0,Elia Kazan,07/Sep/09,Best Director,False
1956.0,Delbert Mann,30/Jan/20,Best Director,False
1957.0,George Stevens,18/Dec/04,Best Director,False
1958.0,David Lean,25/Mar/08,Best Director,False
1959.0,Vincente Minnelli,28/Feb/03,Best Director,False
1960.0,William Wyler,01/Jul/02,Best Director,False
1961.0,Robert Wise,10/Sep/14,Best Director,False
1963.0,David Lean,25/Mar/08,Best Director,False
1964.0,Tony Richardson,05/Jun/28,Best Director,False
1965.0,George Cukor,7-Jul-1899,Best Director,False
1966.0,Robert Wise,10/Sep/14,Best Director,False
1967.0,Fred Zinnemann,29/Apr/07,Best Director,False
1968.0,Mike Nichols,06/Nov/31,Best Director,False
2008.0,Joel Coen,29/Nov/54,Best Director,False
1969.0,Carol Reed,30/Dec/06,Best Director,False
1969.0,John Schlesinger,16/Feb/26,Best Director,False
1970.0,Franklin J. Schaffner,30/May/20,Best Director,False
1972.0,William Friedkin,29/Aug/35,Best Director,False
1973.0,Bob Fosse,23/Jun/27,Best Director,False
1973.0,George Roy Hill,20/Dec/21,Best Director,False
1975.0,Francis Ford Coppola,07/Apr/39,Best Director,False
1976.0,Milos Forman,18/Feb/32,Best Director,False
1976.0,John G. Avildsen,21/Dec/35,Best Director,False
1978.0,Woody Allen,01/Dec/35,Best Director,False
1980.0,Robert Benton,29/Sep/32,Best Director,False
1980.0,Robert Redford,18-Aug-1936 [1],Best Director,False
1981.0,Warren Beatty,30/Mar/37,Best Director,False
1982.0,Richard Attenborough,29/Aug/23,Best Director,False
1983.0,James L. Brooks,09/May/40,Best Director,False
1985.0,Milos Forman,18/Feb/32,Best Director,False
1986.0,Sydney Pollack,01/Jul/34,Best Director,False
1990.0,Oliver Stone,15/Sep/46,Best Director,False
1988.0,Bernardo Bertolucci,16/Mar/41,Best Director,False
1989.0,Barry Levinson,06/Apr/42,Best Director,False
1991.0,Kevin Costner,18/Jan/55,Best Director,False
1992.0,Jonathan Demme,22/Feb/44,Best Director,False
1993.0,Clint Eastwood,31/May/30,Best Director,False
1994.0,Steven Spielberg,18/Dec/46,Best Director,False
1995.0,Robert Zemeckis,14/May/52,Best Director,False
1996.0,Mel Gibson,03/Jan/56,Best Director,False
1997.0,Anthony Minghella,06/Jan/54,Best Director,False
1998.0,James Cameron,16/Aug/54,Best Director,False
1999.0,Steven Spielberg,18/Dec/46,Best Director,False
2000.0,Sam Mendes,01/Aug/65,Best Director,False
2001.0,Steven Soderbergh,14/Jan/63,Best Director,False
2002.0,Ron Howard,01/Mar/54,Best Director,False
2003.0,Roman Polanski,18/Aug/33,Best Director,False
2004.0,Peter Jackson,31/Oct/61,Best Director,False
2005.0,Clint Eastwood,31/May/30,Best Director,False
2006.0,Ang Lee,23/Oct/54,Best Director,False
2007.0,Martin Scorsese,17/Nov/42,Best Director,False
2008.0,Ethan Coen,21/Sep/57,Best Director,False
2009.0,Kathryn Bigelow,27/Nov/51,Best Director,False
2011.0,Tom Hooper,1972,Best Director,False
2012.0,Michel Hazanavicius,29/Mar/67,Best Director,False
2013.0,Ang Lee,23/Oct/54,Best Director,False
