movie_name,movie_date,movie_genre
The Shawshank Redemption,1994-01-01,Drama
The Godfather,1972-01-01,Crime
The Godfather,1972-01-01,Drama
The Dark Knight,2008-01-01,Action
The Dark Knight,2008-01-01,Crime
The Dark Knight,2008-01-01,Drama
The Godfather Part II,1974-01-01,Crime
The Godfather Part II,1974-01-01,Drama
12 Angry Men,1957-01-01,Crime
12 Angry Men,1957-01-01,Drama
Schindler's List,1993-01-01,Biography
Schindler's List,1993-01-01,Drama
Schindler's List,1993-01-01,History
The Lord of the Rings: The Return of the King,2003-01-01,Action
The Lord of the Rings: The Return of the King,2003-01-01,Adventure
The Lord of the Rings: The Return of the King,2003-01-01,Drama
Pulp Fiction,1994-01-01,Crime
Pulp Fiction,1994-01-01,Drama
The Lord of the Rings: The Fellowship of the Ring,2001-01-01,Action
The Lord of the Rings: The Fellowship of the Ring,2001-01-01,Adventure
The Lord of the Rings: The Fellowship of the Ring,2001-01-01,Drama
"The Good, the Bad and the Ugly",1966-01-01,Adventure
"The Good, the Bad and the Ugly",1966-01-01,Western
Forrest Gump,1994-01-01,Drama
Forrest Gump,1994-01-01,Romance
Fight Club,1999-01-01,Drama
The Lord of the Rings: The Two Towers,2002-01-01,Action
The Lord of the Rings: The Two Towers,2002-01-01,Adventure
The Lord of the Rings: The Two Towers,2002-01-01,Drama
Inception,2010-01-01,Action
Inception,2010-01-01,Adventure
Inception,2010-01-01,Sci-Fi
Star Wars: Episode V - The Empire Strikes Back,1980-01-01,Action
Star Wars: Episode V - The Empire Strikes Back,1980-01-01,Adventure
Star Wars: Episode V - The Empire Strikes Back,1980-01-01,Fantasy
The Matrix,1999-01-01,Action
The Matrix,1999-01-01,Sci-Fi
Goodfellas,1990-01-01,Biography
Goodfellas,1990-01-01,Crime
Goodfellas,1990-01-01,Drama
One Flew Over the Cuckoo's Nest,1975-01-01,Drama
Se7en,1995-01-01,Crime
Se7en,1995-01-01,Drama
Se7en,1995-01-01,Mystery
Seven Samurai,1954-01-01,Action
Seven Samurai,1954-01-01,Drama
It's a Wonderful Life,1946-01-01,Drama
It's a Wonderful Life,1946-01-01,Family
It's a Wonderful Life,1946-01-01,Fantasy
The Silence of the Lambs,1991-01-01,Crime
The Silence of the Lambs,1991-01-01,Drama
The Silence of the Lambs,1991-01-01,Thriller
City of God,2002-01-01,Crime
City of God,2002-01-01,Drama
Saving Private Ryan,1998-01-01,Drama
Saving Private Ryan,1998-01-01,War
Interstellar,2014-01-01,Adventure
Interstellar,2014-01-01,Drama
Interstellar,2014-01-01,Sci-Fi
