movie_name,movie_date,writer
The Shawshank Redemption,1994-01-01,Stephen King
The Shawshank Redemption,1994-01-01,Frank Darabont
The Godfather,1972-01-01,Mario Puzo
The Godfather,1972-01-01,Francis Ford Coppola
The Dark Knight,2008-01-01,Jonathan Nolan
The Dark Knight,2008-01-01,Christopher Nolan
The Dark Knight,2008-01-01,David S. Goyer
The Godfather Part II,1974-01-01,Francis Ford Coppola
The Godfather Part II,1974-01-01,Mario Puzo
12 Angry Men,1957-01-01,Reginald Rose
Schindler's List,1993-01-01,Thomas Keneally
Schindler's List,1993-01-01,Steven Zaillian
The Lord of the Rings: The Return of the King,2003-01-01,J.R.R. Tolkien
The Lord of the Rings: The Return of the King,2003-01-01,Fran Walsh
The Lord of the Rings: The Return of the King,2003-01-01,Philippa Boyens
Pulp Fiction,1994-01-01,Quentin Tarantino
Pulp Fiction,1994-01-01,Roger Avary
The Lord of the Rings: The Fellowship of the Ring,2001-01-01,J.R.R. Tolkien
The Lord of the Rings: The Fellowship of the Ring,2001-01-01,Fran Walsh
The Lord of the Rings: The Fellowship of the Ring,2001-01-01,Philippa Boyens
"The Good, the Bad and the Ugly",1966-01-01,Luciano Vincenzoni
"The Good, the Bad and the Ugly",1966-01-01,Sergio Leone
"The Good, the Bad and the Ugly",1966-01-01,Agenore Incrocci
Forrest Gump,1994-01-01,Winston Groom
Forrest Gump,1994-01-01,Eric Roth
Fight Club,1999-01-01,Chuck Palahniuk
Fight Club,1999-01-01,Jim Uhls
The Lord of the Rings: The Two Towers,2002-01-01,J.R.R. Tolkien
The Lord of the Rings: The Two Towers,2002-01-01,Fran Walsh
The Lord of the Rings: The Two Towers,2002-01-01,Philippa Boyens
Inception,2010-01-01,Christopher Nolan
Star Wars: Episode V - The Empire Strikes Back,1980-01-01,Leigh Brackett
Star Wars: Episode V - The Empire Strikes Back,1980-01-01,Lawrence Kasdan
Star Wars: Episode V - The Empire Strikes Back,1980-01-01,George Lucas
The Matrix,1999-01-01,Lilly Wachowski
The Matrix,1999-01-01,Lana Wachowski
Goodfellas,1990-01-01,Nicholas Pileggi
Goodfellas,1990-01-01,Martin Scorsese
One Flew Over the Cuckoo's Nest,1975-01-01,Lawrence Hauben
One Flew Over the Cuckoo's Nest,1975-01-01,Bo Goldman
One Flew Over the Cuckoo's Nest,1975-01-01,Ken Kesey
Se7en,1995-01-01,Andrew Kevin Walker
Seven Samurai,1954-01-01,Akira Kurosawa
Seven Samurai,1954-01-01,Shinobu Hashimoto
