award_year,award_category
1927-01-01,Best Director
1930-01-01,Best Director
1931-01-01,Best Director
1932-01-01,Best Director
1933-01-01,Best Director
1934-01-01,Best Director
1935-01-01,Best Director
1936-01-01,Best Director
1937-01-01,Best Director
1938-01-01,Best Director
1939-01-01,Best Director
1940-01-01,Best Director
1941-01-01,Best Director
1942-01-01,Best Director
1943-01-01,Best Director
1944-01-01,Best Director
1945-01-01,Best Director
1962-01-01,Best Director
1946-01-01,Best Director
1947-01-01,Best Director
1948-01-01,Best Director
1949-01-01,Best Director
1950-01-01,Best Director
1951-01-01,Best Director
1952-01-01,Best Director
1953-01-01,Best Director
1954-01-01,Best Director
1955-01-01,Best Director
1956-01-01,Best Director
1957-01-01,Best Director
1958-01-01,Best Director
1959-01-01,Best Director
1960-01-01,Best Director
1961-01-01,Best Director
1963-01-01,Best Director
1964-01-01,Best Director
1965-01-01,Best Director
1966-01-01,Best Director
1967-01-01,Best Director
1968-01-01,Best Director
2008-01-01,Best Director
1969-01-01,Best Director
1970-01-01,Best Director
1972-01-01,Best Director
1973-01-01,Best Director
1975-01-01,Best Director
1976-01-01,Best Director
1978-01-01,Best Director
1979-01-01,Best Director
1980-01-01,Best Director
1981-01-01,Best Director
1982-01-01,Best Director
1983-01-01,Best Director
1985-01-01,Best Director
1986-01-01,Best Director
1990-01-01,Best Director
1988-01-01,Best Director
1989-01-01,Best Director
1991-01-01,Best Director
1992-01-01,Best Director
1993-01-01,Best Director
1994-01-01,Best Director
1995-01-01,Best Director
1996-01-01,Best Director
1997-01-01,Best Director
1998-01-01,Best Director
1999-01-01,Best Director
2000-01-01,Best Director
2001-01-01,Best Director
2002-01-01,Best Director
2003-01-01,Best Director
2004-01-01,Best Director
2005-01-01,Best Director
2006-01-01,Best Director
2007-01-01,Best Director
2009-01-01,Best Director
2011-01-01,Best Director
2012-01-01,Best Director
2013-01-01,Best Director
1929-01-01,Best Actor
1930-01-01,Best Actor
1931-01-01,Best Actor
1932-01-01,Best Actor
1934-01-01,Best Actor
1935-01-01,Best Actor
1936-01-01,Best Actor
1937-01-01,Best Actor
1938-01-01,Best Actor
1939-01-01,Best Actor
1940-01-01,Best Actor
