award_year,person_name,person_dateofbirth,award_category,award_winner
1949,John Huston,2006,Best Director,True
1961,Billy Wilder,2006,Best Director,True
1979,Michael Cimino,2039,Best Director,True
2009,Danny Boyle,2056,Best Director,True
1953,Gary Cooper,2001,Best Actor,True
1994,Tom Hanks,2056,Best Actor,True
1943,Van Heflin,2010,Best Supporting Actor,True
1969,Jack Albertson,2007,Best Supporting Actor,True
1977,Jason Robards,2022,Best Supporting Actor,True
1999,James Coburn,2028,Best Supporting Actor,True
1941,Ginger Rogers,2011,Best Actress,True
1958,Joanne Woodward,2030,Best Actress,True
1967,Elizabeth Taylor,2032,Best Actress,True
1970,Maggie Smith,2034,Best Actress,True
1977,Faye Dunaway,2041,Best Actress,True
1999,Gwyneth Paltrow,2072,Best Actress,True
2005,Hilary Swank,1974,Best Actress,True
1942,Mary Astor,2006,Best Supporting Actress,True
1946,Anne Revere,2003,Best Supporting Actress,True
1976,Lee Grant,2027,Best Supporting Actress,True
2000,Angelina Jolie,1975,Best Supporting Actress,True
2001,Marcia Gay Harden,2059,Best Supporting Actress,True
2006,Rachel Weisz,2071,Best Supporting Actress,True
2010,Mo'Nique,2067,Best Supporting Actress,True
